day,country,news_count,avg_tone
2025/3/20,UK,112477,0.106182818
2025/3/20,US,509871,-0.954773782
2025/3/21,CN,84,0.007792728
2025/3/21,UK,221413,-1.083368673
2025/3/21,US,479987,-1.051145108
2025/3/22,CN,52,-0.305734197
2025/3/22,UK,95508,-1.14536784
2025/3/22,US,280474,-1.051200108
2025/3/23,CN,25,0.715104891
2025/3/23,UK,67714,-0.917468393
2025/3/23,US,214849,-0.965544595
2025/3/24,CN,97,0.893373637
2025/3/24,UK,97470,-0.23032503
2025/3/24,US,432361,-0.863709199
2025/3/25,CN,98,-0.962151553
2025/3/25,UK,100703,-0.349261299
2025/3/25,US,490542,-0.838565376
2025/3/26,CN,116,0.088379267
2025/3/26,UK,106986,-0.200761399
2025/3/26,US,520148,-0.882394809
2025/3/27,CN,112,-1.88091406
2025/3/27,UK,106742,-0.130348327
2025/3/27,US,558091,-0.826572595
2025/3/28,CN,91,-0.21148617
2025/3/28,UK,109527,-0.26756722
2025/3/28,US,539168,-0.926294389
2025/3/29,CN,27,-0.780760303
2025/3/29,UK,64317,-0.374176695
2025/3/29,US,307936,-1.005202869
2025/3/30,CN,20,2.909008113
2025/3/30,UK,65800,0.013124895
2025/3/30,US,259299,-0.875981794
2025/3/31,CN,9,-1.881571442
2025/3/31,UK,95257,-0.417214555
2025/3/31,US,438641,-0.923471201
2025/4/1,CN,47,2.24811523
2025/4/1,UK,106496,-0.49892196
2025/4/1,US,508837,-1.096967045
2025/4/2,CN,31,-0.609636631
2025/4/2,UK,109290,-0.297127872
2025/4/2,US,606032,-1.091127338
2025/4/3,CN,58,-1.403049198
2025/4/3,UK,112111,-0.56724387
2025/4/3,US,656127,-1.383145571
2025/4/4,CN,48,-0.628343732
2025/4/4,UK,118285,-0.937017792
2025/4/4,US,561083,-1.362610682
2025/4/5,CN,19,1.848987761
2025/4/5,UK,71457,-0.334542854
2025/4/5,US,364815,-1.659664664
2025/4/6,CN,11,0.976848681
2025/4/6,UK,73249,-0.565172455
2025/4/6,US,327086,-1.964650847
2025/4/7,CN,31,-2.380944585
2025/4/7,UK,103421,-0.70315983
2025/4/7,US,518907,-1.429396085
2025/4/8,CN,44,-2.449153115
2025/4/8,UK,113387,-0.138873879
2025/4/8,US,581198,-1.127417798
2025/4/9,CN,86,0.042510139
2025/4/9,UK,118503,0.021600516
2025/4/9,US,602799,-1.156781242
2025/4/10,CN,32,1.403804236
2025/4/10,UK,112249,-0.204143728
2025/4/10,US,580545,-0.964914248
2025/4/11,CN,32,1.373376763
2025/4/11,UK,115130,-0.179820481
2025/4/11,US,566944,-1.263084767
2025/4/12,CN,19,1.03367336
2025/4/12,UK,88667,-0.580588674
2025/4/12,US,329116,-1.008291728
2025/4/13,CN,24,2.064896419
2025/4/13,UK,67266,-0.576224452
2025/4/13,US,254589,-0.962261541
2025/4/14,CN,25,2.429723898
2025/4/14,UK,94323,-0.359504163
2025/4/14,US,476054,-1.048861916
2025/4/15,CN,77,0.491107706
2025/4/15,UK,114497,-0.717523484
2025/4/15,US,532414,-1.022495127
2025/4/16,CN,58,-0.807902544
2025/4/16,UK,109222,-0.143041221
2025/4/16,US,556189,-1.063353313
2025/4/17,CN,59,-1.280027683
2025/4/17,UK,104139,0.020743514
2025/4/17,US,522102,-1.063260187
2025/4/18,CN,30,0.752576001
2025/4/18,UK,87152,-0.35342131
2025/4/18,US,502908,-1.228172562
2025/4/19,CN,43,0.183128177
2025/4/19,UK,70018,-0.222456385
2025/4/19,US,305579,-1.443650074
2025/4/20,CN,57,-1.297392505
2025/4/20,UK,65655,-0.079123032
2025/4/20,US,252903,-1.569193708
2025/4/21,CN,184,-2.731488534
2025/4/21,UK,76501,-0.3274258
2025/4/21,US,441138,-0.921289327
2025/4/22,CN,200,-0.661800502
2025/4/22,UK,91042,-0.165553795
2025/4/22,US,497340,-0.896697779
2025/4/23,CN,166,-0.668640009
2025/4/23,UK,129733,-0.40192311
2025/4/23,US,524871,-0.929753572
2025/4/24,CN,228,-0.982266672
2025/4/24,UK,106365,-0.253990235
2025/4/24,US,516352,-1.055601131
2025/4/25,CN,87,0.468811707
2025/4/25,UK,106946,-0.143349283
2025/4/25,US,506592,-1.168123565
2025/4/26,CN,27,0.010386952
2025/4/26,UK,74059,-0.224039524
2025/4/26,US,289418,-1.173609712
2025/4/27,CN,44,1.613330699
2025/4/27,UK,70033,-0.345131177
2025/4/27,US,241395,-0.703939632
2025/4/28,CN,36,0.646350388
2025/4/28,UK,96510,-0.489010961
2025/4/28,US,418085,-1.10934211
2025/4/29,CN,41,-0.651516041
2025/4/29,UK,120100,-0.394064216
2025/4/29,US,524835,-0.930533839
2025/4/30,CN,137,0.1416519
2025/4/30,UK,114875,-0.467490682
2025/4/30,US,549634,-0.8797895
2025/5/1,CN,50,0.152066089
2025/5/1,UK,108599,-0.195510089
2025/5/1,US,522035,-0.688641794
2025/5/2,CN,42,-1.17839268
2025/5/2,UK,132236,-0.110778986
2025/5/2,US,498300,-0.792973794
2025/5/3,CN,28,-3.672169159
2025/5/3,UK,83233,0.309987205
2025/5/3,US,278513,-0.898874104
2025/5/4,CN,318,1.850497533
2025/5/4,UK,89665,-0.823742788
2025/5/4,US,231179,-0.5533224
2025/5/5,CN,140,1.417530894
2025/5/5,UK,77105,0.252814418
2025/5/5,US,469932,-0.991273508
2025/5/6,CN,101,1.944463859
2025/5/6,UK,90655,0.105858671
2025/5/6,US,501054,-0.763637886
2025/5/7,CN,21,-1.727043331
2025/5/7,UK,91149,-0.174861653
2025/5/7,US,499953,-0.781412439
2025/5/8,CN,62,3.219476884
2025/5/8,UK,145329,0.190799877
2025/5/8,US,525103,-0.491083646
2025/5/9,CN,48,2.099473181
2025/5/9,UK,119234,-0.105532417
2025/5/9,US,530479,-0.462684241
2025/5/10,CN,39,2.182051532
2025/5/10,UK,73289,0.117224077
2025/5/10,US,279376,-0.862098328
2025/5/11,CN,6,0.614621949
2025/5/11,UK,66341,-0.218668415
2025/5/11,US,218642,-0.477359501
2025/5/12,CN,27,1.004988507
2025/5/12,UK,101998,-0.531580485
2025/5/12,US,427836,-0.565898196
2025/5/13,CN,14,1.411398862
2025/5/13,UK,99523,-0.309686716
2025/5/13,US,490135,-0.556209585
2025/5/14,CN,55,-0.273897581
2025/5/14,UK,93111,-0.038617696
2025/5/14,US,497124,-0.76067527
2025/5/15,CN,28,-1.560181089
2025/5/15,UK,99708,-0.242880371
2025/5/15,US,500753,-0.677802742
2025/5/16,CN,58,4.605558092
2025/5/16,UK,102646,-0.379860916
2025/5/16,US,452271,-0.906765028
2025/5/17,CN,28,2.996772111
2025/5/17,UK,69203,-0.409063032
2025/5/17,US,298574,-1.641525986
2025/5/18,CN,11,2.724257398
2025/5/18,UK,59860,0.302105576
2025/5/18,US,233550,-1.301677743
2025/5/19,CN,101,3.344006818
2025/5/19,UK,119780,0.196688052
2025/5/19,US,409639,-0.966888626
2025/5/20,CN,65,0.926269933
2025/5/20,UK,109207,-0.629435096
2025/5/20,US,484925,-0.991010921
2025/5/21,CN,120,3.62143809
2025/5/21,UK,107305,-0.579990495
2025/5/21,US,518413,-0.894883717
2025/5/22,CN,75,0.729805482
2025/5/22,UK,105631,-0.349184742
2025/5/22,US,549370,-1.319549447
2025/5/23,CN,62,0.595290447
2025/5/23,UK,92874,-0.222351595
2025/5/23,US,484788,-1.141568081
2025/5/24,CN,26,0.897690235
2025/5/24,UK,56956,-0.321788436
2025/5/24,US,266896,-0.962221423
2025/5/25,CN,51,2.096531807
2025/5/25,UK,53796,0.113027745
2025/5/25,US,209334,-1.025289636
2025/5/26,CN,51,1.067329334
2025/5/26,UK,71927,-0.075661359
2025/5/26,US,274698,-0.885296342
2025/5/27,CN,97,-0.57218198
2025/5/27,UK,94024,-0.29369038
2025/5/27,US,410030,-0.735985715
2025/5/28,CN,49,1.584002727
2025/5/28,UK,94215,-0.489226486
2025/5/28,US,440398,-0.696575066
2025/5/29,CN,40,-0.692632916
2025/5/29,UK,86277,-0.567636769
2025/5/29,US,499396,-0.929967081
2025/5/30,CN,23,0.345500627
2025/5/30,UK,82641,-0.499367711
2025/5/30,US,461128,-0.897610403
2025/5/31,CN,26,0.240650985
2025/5/31,UK,59823,0.134854024
2025/5/31,US,273647,-0.828993357
2025/6/1,CN,28,2.90189308
2025/6/1,UK,63607,-0.404382602
2025/6/1,US,210818,-0.565086482
